RA_id,participant_id,date,study_start,study_end,subject_race_RA,subject_gender_RA,total_friends,Notes,manual_diag
TM,3352,9/14,2:18,2:59,Asian,Female,290,,0
TM,5141,9/14,3:15,3:44,White,Female,621,,0
JM,9089,9/14,3:22,3:56,Hispanic,Female,759,,0
AJ,4890,9/14,15:17,15:46,black or African American,male,2,he follows a lot of pages; slow internet connection; only has 10 posts on his nf,0
JM,4012,9/15,11:04,11:43,Asian,Male,495,,0
JM,2278,9/15,12:00,12:46,Black or African American,Female,455,,0
TM,5095,9/15,1:01,1:38,Asian,Female,1318,,0
JM,5475,9/15,1:03,1:46,Asian,Female,892,,0
TM,8576,9/15,2:01,2:26,Asian,Female,1588,,0
JM,6265,9/15,2:02,2:37,White,Female,611,,0
TM,3456,9/15,3:06,3:32,White,Female,480,,0
AJ,1814,9/16,12:09,12:59,Hispanic,male,161,,0
JM,4116,9/16,11:06,11:33,Asian,Male,443,,0
JM,2223,9/16,1:04,1:30,Asian,Female,661,,0
JM,7433,9/16,2:06,2:28,White,Female,754,,0
TM,1948,9/16,3:01,3:56,Asian,Female,392,,0
AJ,2001,9/16,12:09,12:43,White,male,481,,0
AJ,6231,9/16,13:02,13:45,White,Female,115,,0
JM,9718,9/17,11:01,11:36,Asian,Female,672,,0
JM,8014,9/17,2:08,2:08,,,44,,0
AJ,2711,9/17,11:01,11:20,White,Male,1,he has 0 friends,0
AJ,8999,9/17,14:05,14:34,Asian,Female,389,"her nf got cutoff and the page says ""something went wrong"", we refreshed the page twice and still got the message",0
TM,1932,9/18,11:01,11:30,Asian,Female,356,,0
TM,3308,9/18,12:01,12:43,Black or African American,Female,224,,0
JM,7566,9/18,2:02,2:36,Asian,Female,310,,0
JM,4919,9/18,3:20,,Black or African American,Female,25,,0
CF,1407,9/18,3:05,3:58,Asian,Female,625,,0
AJ,3878,9/18,11:07,11:49,White,Male,23,,0
AJ,5087,9/18,12:05,12:35,White,Female,146,,0
TM,7579,9/21,11:01,11:34,Asian,Female,697,,0
TM,9665,9/21,12:02,12:29,Asian,Female,798,,0
JM,6188,9/21,2:04,,White,Male,656,,0
AJ,7635,9/21,11:05,11:35,Asian,Female,1192,,0
AJ,7633,9/21,15:03,15:43,White,Male,766,,0
TM,8608,9/22,12:01,12:23,White,Female,182,,0
JM,1915,9/22,1:02,1:31,Black or African American,Female,1957,,0
JM,2210,9/22,2:02,2:38,White,Female,893,,0
TM,7467,9/22,2:15,2:39,Asian,Female,695,,0
TM,5697,9/22,3:02,3:33,White,Male,2038,"Participant wanted to inform us that when we ask about gender, we give them sex options",0
JM,2292,9/22,3:08,3:35,White,Female,925,,0
AJ,2993,9/22,11:04,11:35,White,Female,1313,,0
AJ,2966,9/22,15:01,15:26,Asian,Female,5,her nf contains only 2 posts; she was given a sign-up bonus,0
JM,6036,9/23,11:07,11:37,Hispanic,Female,864,,0
JM,8036,9/23,1:02,1:38,White,Female,782,,0
JM,9633,9/23,2:02,2:39,Asian,Female,259,,0
